LineId,Date,PID,Level,Toto,Component,Content,EventId,EventTemplate
105,2023-08-29T13:38:47+0200,DEBUG,error:,Curl,error (56),Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).,fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
106,2023-08-29T13:38:47+0200,WARNING,Error:,Ã‰chec,du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯copr:copr.fedorainfracloud.org:castor:remminaâ€¯Â»Â ,Cannot download repomd.xml: Curl error (56): Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT],fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
107,2023-08-29T13:38:47+0200,DEBUG,dÃ©pÃ´t,:,tÃ©lÃ©chargement Ã  distance en provenance de ,base,593616de,base
108,libdnf._error.Error:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
109,dnf.exceptions.RepoError:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
110,2023-08-29T13:38:47+0200,CRITICAL,ErreurÂ,:,Ã‰chec du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
111,2023-08-29T14:42:41+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
112,2023-08-29T16:02:36+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
113,2023-08-29T17:37:33+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
114,2023-08-29T17:37:34+0200,DEBUG,error:,Curl,error (56),Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).,fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
115,2023-08-29T17:37:34+0200,WARNING,Error:,Ã‰chec,du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯copr:copr.fedorainfracloud.org:castor:remminaâ€¯Â»Â ,Cannot download repomd.xml: Curl error (56): Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT],fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
116,2023-08-29T17:37:34+0200,DEBUG,dÃ©pÃ´t,:,tÃ©lÃ©chargement Ã  distance en provenance de ,base,593616de,base
117,libdnf._error.Error:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
118,dnf.exceptions.RepoError:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
119,2023-08-29T17:37:34+0200,CRITICAL,ErreurÂ,:,Ã‰chec du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
120,2023-08-29T18:54:41+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
121,2023-08-29T20:52:34+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
122,2023-08-29T20:52:35+0200,DEBUG,error:,Curl,error (56),Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).,fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
123,2023-08-29T20:52:35+0200,WARNING,Error:,Ã‰chec,du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯copr:copr.fedorainfracloud.org:castor:remminaâ€¯Â»Â ,Cannot download repomd.xml: Curl error (56): Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT],fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
124,2023-08-29T20:52:35+0200,DEBUG,dÃ©pÃ´t,:,tÃ©lÃ©chargement Ã  distance en provenance de ,base,593616de,base
125,libdnf._error.Error:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
126,dnf.exceptions.RepoError:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
127,2023-08-29T20:52:35+0200,CRITICAL,ErreurÂ,:,Ã‰chec du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
128,2023-08-29T22:43:40+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
129,2023-08-30T00:18:39+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
130,2023-08-30T00:18:40+0200,DEBUG,error:,Curl,error (56),Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).,fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
131,2023-08-30T00:18:40+0200,WARNING,Error:,Ã‰chec,du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯copr:copr.fedorainfracloud.org:castor:remminaâ€¯Â»Â ,Cannot download repomd.xml: Curl error (56): Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT],fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
132,2023-08-30T00:18:40+0200,DEBUG,dÃ©pÃ´t,:,tÃ©lÃ©chargement Ã  distance en provenance de ,base,593616de,base
133,libdnf._error.Error:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
134,dnf.exceptions.RepoError:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
135,2023-08-30T00:18:41+0200,CRITICAL,ErreurÂ,:,Ã‰chec du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
136,2023-08-30T01:25:44+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
137,2023-08-30T02:31:40+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
138,2023-08-30T03:59:43+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
139,2023-08-30T03:59:44+0200,DEBUG,error:,Curl,error (56),Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).,fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
140,2023-08-30T03:59:44+0200,WARNING,Error:,Ã‰chec,du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯copr:copr.fedorainfracloud.org:castor:remminaâ€¯Â»Â ,Cannot download repomd.xml: Curl error (56): Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT],fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
141,2023-08-30T03:59:44+0200,DEBUG,dÃ©pÃ´t,:,tÃ©lÃ©chargement Ã  distance en provenance de ,base,593616de,base
142,libdnf._error.Error:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
143,dnf.exceptions.RepoError:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
144,2023-08-30T03:59:44+0200,CRITICAL,ErreurÂ,:,Ã‰chec du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
145,2023-08-30T05:37:40+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
146,2023-08-30T07:06:29+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
147,2023-08-30T07:06:29+0200,DEBUG,error:,Curl,error (56),Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).,fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
148,2023-08-30T07:06:29+0200,WARNING,Error:,Ã‰chec,du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯copr:copr.fedorainfracloud.org:castor:remminaâ€¯Â»Â ,Cannot download repomd.xml: Curl error (56): Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT],fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
149,2023-08-30T07:06:29+0200,DEBUG,dÃ©pÃ´t,:,tÃ©lÃ©chargement Ã  distance en provenance de ,base,593616de,base
150,libdnf._error.Error:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
151,dnf.exceptions.RepoError:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
152,2023-08-30T07:06:29+0200,CRITICAL,ErreurÂ,:,Ã‰chec du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
153,2023-08-30T08:11:01+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
154,2023-08-30T09:31:01+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
155,2023-08-30T10:51:04+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
156,2023-08-30T10:51:15+0200,DEBUG,error:,Curl,error (56),Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).,fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
157,2023-08-30T10:51:15+0200,WARNING,Error:,Ã‰chec,du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯copr:copr.fedorainfracloud.org:castor:remminaâ€¯Â»Â ,Cannot download repomd.xml: Curl error (56): Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT],fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
158,2023-08-30T10:51:15+0200,DEBUG,dÃ©pÃ´t,:,tÃ©lÃ©chargement Ã  distance en provenance de ,base,593616de,base
159,libdnf._error.Error:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
160,dnf.exceptions.RepoError:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
161,2023-08-30T10:51:15+0200,CRITICAL,ErreurÂ,:,Ã‰chec du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
162,2023-08-30T12:19:02+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
163,2023-08-30T14:10:39+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
164,2023-08-30T14:10:40+0200,DEBUG,error:,Curl,error (56),Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).,fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
165,2023-08-30T14:10:40+0200,WARNING,Error:,Ã‰chec,du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯copr:copr.fedorainfracloud.org:castor:remminaâ€¯Â»Â ,Cannot download repomd.xml: Curl error (56): Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT],fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
166,2023-08-30T14:10:40+0200,DEBUG,dÃ©pÃ´t,:,tÃ©lÃ©chargement Ã  distance en provenance de ,base,593616de,base
167,libdnf._error.Error:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
168,dnf.exceptions.RepoError:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
169,2023-08-30T14:10:40+0200,CRITICAL,ErreurÂ,:,Ã‰chec du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
170,2023-08-30T16:07:39+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
